"Время Л1, мс","Длительность Л1, мс","Время П1, мс","Длительность П1, мс","Время Л2, мс","Длительность Л2, мс","Время П2, мс","Длительность П2, мс"
1680.6,250.4,2170.9,250.1,,,,
5184.9,250.1,5675.6,249.4,,,,
7714.8,250.2,8205.1,249.9,,,,
11146.3,250.7,,,,,,
12700.9,250.1,,,,,,
25182.7,375.3,,,,,,
27163.9,375.09999999999997,27654.0,375.0,,,,
40256.0,76.0,40326.9,75.1,,,,
41868.2,75.80000000000001,41938.6,75.39999999999999,,,,
56584.0,76.0,56655.4,74.6,59414.4,677.6,62473.1,279.9
